species,ab_density,ad_density,acceptedname,sr_propAd,sr_even,photo,lifeform,ellenberg_light
Tilia_platyphyllos,119,0,Tilia_platyphyllos,0,0,c3,Ph,4
Tragopogon_pratensis,131,80,NA,0.3791469194312796,0.6106870229007634,c3,hc,8
Trientalis_europaea,47,0.5,Trientalis_europaea,0.010526315789473684,0.010638297872340425,c3,Gn,5
Trifolium_hybridum,359,463,NA,0.5632603406326034,0.775377969762419,c3,hc,7
Trifolium_repens,136,198,NA,0.592814371257485,0.6868686868686869,c3,hc,7
Triglochin_maritimum,103,30,NA,0.22556390977443608,0.2912621359223301,c3,hc,8
Tripleurospermum_inodorum,37,75,NA,0.6696428571428571,0.49333333333333335,c3,Th,8
Trisetum_flavescens,101,120,NA,0.5429864253393665,0.8416666666666667,c3,hc,7
Tuberaria_guttata,100,100,NA,0.5,1,c3,Th,9
Vaccinium_myrtillus,120,18,Vaccinium_myrtillus,0.13043478260869565,0.15,c3,Ch,6
Vaccinium_oxycoccos,486,0,NA,0,0,c3,Ch,8
Vaccinium_uliginosum,189.3,0,NA,0,0,c3,Ch,7
Verbascum_thapsus,140,10,NA,0.06666666666666667,0.07142857142857142,c3,hc,7
Verbena_officinalis,273,67,NA,0.19705882352941176,0.2454212454212454,c3,hc,8
Veronica_alpina,148,127,NA,0.4618181818181818,0.8581081081081081,c3,Ch,8
Veronica_beccabunga,138,83,NA,0.3755656108597285,0.6014492753623188,c3,Hy,7
Veronica_chamaedrys,190,4,Veronica_chamaedrys,0.020618556701030927,0.021052631578947368,c3,Ch,6
Veronica_montana,164,0,Veronica_montana,0,0,c3,Ch,4
Veronica_officinalis,90,23,Veronica_officinalis,0.20353982300884957,0.25555555555555554,c3,Ch,6
Veronica_spicata,130,50,NA,0.2777777777777778,0.38461538461538464,c3,hc,8
Viburnum_lantana,136,0,Viburnum_lantana,0,0,c3,Ph,7
Viburnum_opulus,126,0,NA,0,0,c3,Ph,6
Vicia_hirsuta,21,63,NA,0.75,0.3333333333333333,c3,Th,7
Vicia_sepium,160,0,NA,0,0,c3,hc,6
Vicia_sylvatica,5,78,NA,0.9397590361445783,0.0641025641025641,c3,hc,7
Vinca_minor,270,0,Vinca_minor,0,0,c3,Ch,4
Viola_canina,141,0,NA,0,0,c3,hc,8
Viola_hirta,201,56,NA,0.2178988326848249,0.27860696517412936,c3,hc,7
Viola_kitaibeliana,210,135,NA,0.391304347826087,0.6428571428571429,c3,Th,9
Viola_odorata,96,5,NA,0.04950495049504951,0.052083333333333336,c3,hc,5
Viola_reichenbachiana,52,0,Viola_reichenbachiana,0,0,c3,hc,4
Wolffia_arrhiza,0,25,NA,1,0,c3,Hy,7
Acer_campestre,270,0.5,Acer_campestre,0.0018484288354898336,0.001851851851851852,c3,Ph,5
Populus_alba,315,0,Populus_alba,0,0,c3,Ph,6
Tilia_parvifolia,214,0,Tilia_cordata,0,0,c3,Ph,5
Ulmus_montana,218,0,Ulmus_glabra,0,0,c3,Ph,4
Castanea_vulgaris,330,0,Castanea_sativa,0,0,c3,Ph,5
Crataegus_oxyacanthoides,147,0,Crataegus_laevigata,0,0,c3,Ph,5
Prunus_cerasus,216,0,Cerasus_vulgaris,0,0,c3,Ph,6
Sambucus_nigra,90,0,Sambucus_nigra,0,0,c3,Ph,6
Asperula_odorata,119,0,Galium_odoratum,0,0,c3,hc,3
Cephalanthera_pallens,48,0,Cephalanthera_longifolia,0,0,c3,Gn,5
Circaea_lutetiana,154,0,Circaea_lutetiana,0,0,c3,Gn,4
Conopodium_denudatum,130,0,Conopodium_majus,0,0,c3,Gn,6
Dentaria_bulbifera,104,0,Cardamine_bulbifera,0,0,c3,Gn,3
Epipactis_latifolia,41,0,Epipactis_helleborine,0,0,c3,Gn,4
Iris_foetidissima,78,0,Xyridion_foetidissimum,0,0,c3,hc,5
Pyrola_rotundifolia,200,0,Pyrola_rotundifolia,0,0,c3,hc,6
Scirpus_sylvaticus,108,0,Scirpus_sylvaticus,0,0,c3,hc,6
Arrhenatherum_avenaceum,13,61,Arrhenatherum_elatius,0.8243243243243243,0.21311475409836064,c3,hc,7
Brachypodium_sylvaticum,0,240,Brachypodium_sylvaticum,1,0,c3,hc,6
Calamintha_clinopodium,235,0,Clinopodium_vulgare,0,0,c3,hc,7
Carex_pendula,189,0,Carex_pendula,0,0,c3,hc,5
Geum_urbanum,160,23,Geum_urbanum,0.12568306010928962,0.14375,c3,hc,4
Hypericum_humifusum,328,0,Hypericum_humifusum,0,0,c3,Ch,7
Melittis_melissophyllum,191,0,Melittis_melissophyllum,0,0,c3,hc,5
Pteridium_aquilinum,63,0,Pteridium_aquilinum,0,0,c3,Gn,6
Scrophularia_vernalis,130,4,Venilia_vernalis,0.029850746268656716,0.03076923076923077,c3,hc,5
Vicia_cracca,44,130,Vicia_cracca,0.7471264367816092,0.3384615384615385,c3,hc,7
